Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Income,LoanMonthly
LP001002,Male,No,0,Graduate,No,5849,0,146,360,1,Urban,Y,5849,12.1666666666667
LP001003,Male,Yes,1,Graduate,No,4583,1508,128,360,1,Rural,N,6091,10.6666666666667
LP001005,Male,Yes,0,Graduate,Yes,3000,0,66,360,1,Urban,Y,3000,5.5
LP001006,Male,Yes,0,Not Graduate,No,2583,2358,120,360,1,Urban,Y,4941,10
LP001008,Male,No,0,Graduate,No,6000,0,141,360,1,Urban,Y,6000,11.75
LP001013,Male,Yes,0,Not Graduate,No,2333,1516,95,360,1,Urban,Y,3849,7.91666666666667
LP001014,Male,Yes,3+,Graduate,No,3036,2504,158,360,0,Semiurban,N,5540,13.1666666666667
LP001020,Male,Yes,1,Graduate,No,12841,10968,349,360,1,Semiurban,N,23809,29.0833333333333
LP001024,Male,Yes,2,Graduate,No,3200,700,70,360,1,Urban,Y,3900,5.83333333333333
LP001029,Male,No,0,Graduate,No,1853,2840,114,360,1,Rural,N,4693,9.5
LP001030,Male,Yes,2,Graduate,No,1299,1086,17,120,1,Urban,Y,2385,4.25
LP001032,Male,No,0,Graduate,No,4950,0,125,360,1,Urban,Y,4950,10.4166666666667
LP001036,Female,No,0,Graduate,No,3510,0,76,360,0,Urban,N,3510,6.33333333333333
LP001038,Male,Yes,0,Not Graduate,No,4887,0,133,360,1,Rural,N,4887,11.0833333333333
LP001041,Male,Yes,0,Graduate,No,2600,3500,115,342,1,Urban,Y,6100,10.0877192982456
LP001043,Male,Yes,0,Not Graduate,No,7660,0,104,360,0,Urban,N,7660,8.66666666666667
LP001047,Male,Yes,0,Not Graduate,No,2600,1911,116,360,0,Semiurban,N,4511,9.66666666666667
LP001050,Male,Yes,2,Not Graduate,No,3365,1917,112,360,0,Rural,N,5282,9.33333333333333
LP001052,Male,Yes,1,Graduate,No,3717,2925,151,360,0,Semiurban,N,6642,12.5833333333333
LP001086,Male,No,0,Not Graduate,No,1442,0,35,360,1,Urban,N,1442,2.91666666666667
LP001087,Female,No,2,Graduate,No,3750,2083,120,360,1,Semiurban,Y,5833,10
LP001091,Male,Yes,1,Graduate,No,4166,3369,201,360,0,Urban,N,7535,16.75
LP001095,Male,No,0,Graduate,No,3167,0,74,360,1,Urban,N,3167,6.16666666666667
LP001097,Male,No,1,Graduate,Yes,4692,0,106,360,1,Rural,N,4692,8.83333333333333
LP001100,Male,No,3+,Graduate,No,12500,3000,320,360,1,Rural,N,15500,26.6666666666667
LP001106,Male,Yes,0,Graduate,No,2275,2067,146,360,1,Urban,Y,4342,12.1666666666667
LP001109,Male,Yes,0,Graduate,No,1828,1330,100,342,0,Urban,N,3158,8.7719298245614
LP001112,Female,Yes,0,Graduate,No,3667,1459,144,360,1,Semiurban,Y,5126,12
LP001119,Male,No,0,Graduate,No,3600,0,80,360,1,Urban,N,3600,6.66666666666667
LP001120,Male,No,0,Graduate,No,1800,1213,47,360,1,Urban,Y,3013,3.91666666666667
LP001123,Male,Yes,0,Graduate,No,2400,0,75,360,0,Urban,Y,2400,6.25
LP001131,Male,Yes,0,Graduate,No,3941,2336,134,360,1,Semiurban,Y,6277,11.1666666666667
LP001136,Male,Yes,0,Not Graduate,Yes,4695,0,96,342,1,Urban,Y,4695,8.42105263157895
LP001144,Male,Yes,0,Graduate,No,5821,0,144,360,1,Urban,Y,5821,12
LP001146,Female,Yes,0,Graduate,No,2645,3440,120,360,0,Urban,N,6085,10
LP001164,Female,No,0,Graduate,No,4230,0,112,360,1,Semiurban,N,4230,9.33333333333333
LP001179,Male,Yes,2,Graduate,No,4616,0,134,360,1,Urban,N,4616,11.1666666666667
LP001186,Female,Yes,1,Graduate,Yes,11500,0,286,360,0,Urban,N,11500,23.8333333333333
LP001197,Male,Yes,0,Graduate,No,3366,2200,135,360,1,Rural,N,5566,11.25
LP001207,Male,Yes,0,Not Graduate,Yes,2609,3449,165,180,0,Rural,N,6058,27.5
LP001213,Male,Yes,1,Graduate,No,4945,0,146,360,0,Rural,N,4945,12.1666666666667
LP001222,Female,No,0,Graduate,No,4166,0,116,360,0,Semiurban,N,4166,9.66666666666667
LP001225,Male,Yes,0,Graduate,No,5726,4595,258,360,1,Semiurban,N,10321,21.5
LP001228,Male,No,0,Not Graduate,No,3200,2254,126,180,0,Urban,N,5454,21
LP001241,Female,No,0,Graduate,No,4300,0,136,360,0,Semiurban,N,4300,11.3333333333333
LP001243,Male,Yes,0,Graduate,No,3208,3066,172,360,1,Urban,Y,6274,14.3333333333333
LP001245,Male,Yes,2,Not Graduate,Yes,1875,1875,97,360,1,Semiurban,Y,3750,8.08333333333333
LP001248,Male,No,0,Graduate,No,3500,0,81,300,1,Semiurban,Y,3500,8.1
LP001250,Male,Yes,3+,Not Graduate,No,4755,0,95,342,0,Semiurban,N,4755,8.33333333333333
LP001253,Male,Yes,3+,Graduate,Yes,5266,1774,187,360,1,Semiurban,Y,7040,15.5833333333333
LP001255,Male,No,0,Graduate,No,3750,0,113,480,1,Urban,N,3750,7.0625
LP001256,Male,No,0,Graduate,No,3750,4750,176,360,1,Urban,N,8500,14.6666666666667
LP001259,Male,Yes,1,Graduate,Yes,1000,3022,110,360,1,Urban,N,4022,9.16666666666667
LP001263,Male,Yes,3+,Graduate,No,3167,4000,180,300,0,Semiurban,N,7167,18
LP001265,Female,No,0,Graduate,No,3846,0,111,360,1,Semiurban,Y,3846,9.25
LP001267,Female,Yes,2,Graduate,No,1378,1881,167,360,1,Urban,N,3259,13.9166666666667
LP001273,Male,Yes,0,Graduate,No,6000,2250,265,360,0,Semiurban,N,8250,22.0833333333333
LP001275,Male,Yes,1,Graduate,No,3988,0,50,240,1,Urban,Y,3988,6.25
LP001282,Male,Yes,0,Graduate,No,2500,2118,104,360,1,Semiurban,Y,4618,8.66666666666667
LP001310,Male,Yes,0,Graduate,No,5695,4167,175,360,1,Semiurban,Y,9862,14.5833333333333
LP001319,Male,Yes,2,Not Graduate,No,3273,1820,81,360,1,Urban,Y,5093,6.75
LP001325,Male,No,0,Not Graduate,No,3620,0,25,120,1,Semiurban,Y,3620,6.25
